player_id,name,team,xg_for,xg_against,goals_for,goals_against,attempts_for,attempts_against,toi_sec,xg_for_60,xg_against_60,xgf_pct,gf_pct,cf_pct,games_played,last_game_id
8477969,Marcus Pettersson,VAN,17.25253882112822,21.71003914357428,0.0,0.0,0.0,0.0,28399.0,2.18701854840176,2.752073696850854,44.27976720831426,0.0,0.0,29,2025020417
8477970,Vitek Vanecek,UTA,18.611680098291515,17.682891059382257,0.0,0.0,0.0,0.0,25297.0,2.648616371658673,2.5164409935476986,51.27951510278815,0.0,0.0,9,2025020410
8477986,Brandon Montour,SEA,15.587490076932847,15.912314668478114,0.0,1.0,23.0,6.0,22338.0,2.5120854273864377,2.564434273727335,49.48440221428263,0.0,79.3103448275862,21,2025020434
8477987,Ryan Donato,CHI,13.869927790470687,15.133339944259525,0.0,0.0,10.0,4.0,21755.0,2.295184557375062,2.504252990086614,47.821948607059966,0.0,71.42857142857143,28,2025020435
8477989,Christian Dvorak,PHI,14.673874232771404,15.6460432035759,0.0,0.0,0.0,0.0,21761.0,2.4275514561820253,2.588380843383725,48.396814613949005,0.0,0.0,28,2025020423
8477990,Player 8477990,TBL,1.8151350743807733,0.9069789189935917,0.0,0.0,0.0,0.0,1680.0,3.8895751593873715,1.9435262549862682,66.68108237931321,0.0,0.0,1,2025010080
8477992,Jonas Johansson,TBL,17.09977811519647,14.42494369665884,2.0,2.0,33.0,38.0,22061.0,2.7904084680978785,2.3539185579970003,54.24243936949148,50.0,46.478873239436616,9,2025020428
8477993,Justin Kirkland,CGY,3.0952088071042496,3.1314069513146796,0.0,0.0,0.0,0.0,4414.0,2.5244113515123017,2.553934079006082,49.70932730061682,0.0,0.0,10,2025020183
8477996,Juho Lammikko,NJD,3.6085961118810315,6.773154505168326,0.0,0.0,0.0,0.0,7854.0,1.6540547495253008,3.1045780772352907,34.75903289330452,0.0,0.0,14,2025020406
8477998,Warren Foegele,LAK,10.81284441292953,9.237333537589517,0.0,0.0,3.0,4.0,14774.0,2.634780011272933,2.250873205314895,53.928919930855834,0.0,42.857142857142854,21,2025020435
8478007,Elvis Merzlikins,CBJ,26.397944924177843,27.554210350534174,2.0,2.0,59.0,39.0,35808.0,2.653948886479006,2.770195410576492,48.92843444300891,50.0,60.204081632653065,12,2025020432
8478009,Ilya Sorokin,NYI,37.540468500214104,43.61853607564925,4.0,3.0,44.0,59.0,56776.0,2.380331242087691,2.7657237190421537,46.25545704558656,57.14285714285714,42.71844660194174,20,2025020430
8478010,Brayden Point,TBL,12.794162464321515,12.00328690517986,0.0,0.0,0.0,0.0,17437.0,2.6414512170417765,2.47816900032388,51.594671184437146,0.0,0.0,22,2025020341
8478013,Jake Walman,EDM,12.77417150241412,14.687682517915858,0.0,0.0,0.0,0.0,17567.0,2.617807104724246,3.0099423387315474,46.51605639210454,0.0,0.0,17,2025020322
8478020,Michael Amadio,OTT,17.21448843062903,13.559388440990308,0.0,0.0,5.0,20.0,23715.0,2.6132050748582962,2.058351186488092,55.93864075834003,0.0,20.0,28,2025020427
8478024,Ville Husso,ANA,6.2154622232525565,6.4921045511154984,0.0,4.0,41.0,34.0,7530.0,2.9715357242641702,3.10379500451737,48.911505511735946,0.0,54.666666666666664,3,2025020424
8478038,Devon Toews,COL,29.227802125810292,22.20816166266728,1.0,1.0,26.0,14.0,30297.0,3.4729540103943313,2.6388547376176588,56.823669613745544,50.0,65.0,28,2025020430
8478042,Viktor Arvidsson,BOS,9.250967710972295,13.276265476292584,2.0,1.0,10.0,21.0,15509.0,2.1473649983558105,3.0817303317205047,41.06570759964461,66.66666666666666,32.25806451612903,23,2025020426
8478043,Sam Lafferty,CHI,3.559768103605635,3.8552297608618815,0.0,0.0,0.0,0.0,6519.0,1.9658176365976812,2.128981000015765,48.007675371883174,0.0,0.0,12,2025020350
8478046,Danton Heinen,PIT,4.550566878685953,4.053305993430434,0.0,0.0,0.0,0.0,6221.0,2.6333452440555267,2.34558777951287,52.88975030574343,0.0,0.0,10,2025020396
8478047,Michael Bunting,NSH,13.540104844898751,15.461875527420034,1.0,0.0,11.0,12.0,19393.0,2.513503709670268,2.8702496724958553,46.686828523690174,100.0,47.82608695652174,28,2025020429
8478048,Igor Shesterkin,NYR,51.471425870825946,46.40028438900499,3.0,0.0,50.0,51.0,70837.0,2.6158241192452163,2.358104151790984,52.59070852463804,100.0,49.504950495049506,24,2025020427
8478055,Gustav Forsling,FLA,21.413483035796325,16.513789145323585,1.0,1.0,16.0,17.0,27472.0,2.806076693683269,2.1640084785659908,56.459328088603996,50.0,48.484848484848484,27,2025020429
8478057,Dakota Joshua,TOR,11.671816591574357,11.634907457737775,1.0,0.0,4.0,15.0,17398.0,2.415136207016191,2.407498956653408,50.07918129926474,100.0,21.052631578947366,27,2025020431
8478062,Dysin Mayo,CBJ,0.3944349906147039,0.2545730578999395,0.0,0.0,0.0,0.0,449.0,3.1625077198506326,2.041120286057421,60.77505379439132,0.0,0.0,1,2025020215
8478104,Sammy Blais,TOR,2.355333578703833,3.7895581611936873,0.0,0.0,0.0,0.0,4372.0,1.9394329559317929,3.1204047072958083,38.3299442594104,0.0,0.0,9,2025020337
8478109,Victor Olofsson,COL,14.195903799091374,11.27455609484443,1.0,0.0,7.0,10.0,17396.0,2.9377588915112063,2.3332031467831653,55.73477612185259,100.0,41.17647058823529,29,2025020430
8478133,Jake Evans,MTL,10.668457944534156,14.937530738718298,0.0,0.0,0.0,0.0,17790.0,2.158878504796119,3.022771818964917,41.66391728319336,0.0,0.0,27,2025020422
8478136,Jake Middleton,MIN,17.292562167101543,20.691288494866352,0.0,2.0,15.0,15.0,26447.0,2.353886028720292,2.816525072088285,45.52609034032475,0.0,50.0,27,2025020433
8478147,Bokondji Imama,PIT,0.5002208280071284,0.33249401295858744,0.0,0.0,6.0,5.0,796.0,2.2623052522935456,1.5037417671493905,60.071083568897656,0.0,54.54545454545454,2,2025020428
8478173,Hayden Hodgson,OTT,2.6100161545654412,2.9494373376705787,0.0,0.0,0.0,0.0,3903.0,2.4073938397221597,2.720464877175015,46.94735117778077,0.0,0.0,9,2025020382
8478178,Darren Raddysh,TBL,14.793845639505648,14.623709729138598,1.0,0.0,9.0,13.0,18782.0,2.835578974668317,2.802968535028163,50.289174114291626,100.0,40.909090909090914,22,2025020428
8478211,Dryden Hunt,CGY,0.5915263851224233,0.8792363220049685,0.0,0.0,0.0,0.0,1053.0,2.0223124277689686,3.00593614360673,40.21902256943666,0.0,0.0,2,2025020416
8478233,Andrew Mangiapane,EDM,18.011958807719356,15.864176352558884,1.0,0.0,9.0,12.0,23143.0,2.8018429636516307,2.4677455329564872,53.170052376102916,100.0,42.857142857142854,30,2025020434
8478366,Frank Vatrano,ANA,10.739299925742877,16.536042154723727,0.0,2.0,24.0,18.0,18110.0,2.134813900202891,3.2871204725016794,39.37365806104368,0.0,57.14285714285714,29,2025020424
8478396,Noah Hanifin,VGK,16.634275821722913,12.233580607753982,0.0,0.0,0.0,0.0,20279.0,2.9529756377633256,2.171748616199731,57.62213714191018,0.0,0.0,18,2025020419
8478397,Rasmus Andersson,CGY,21.08198126555993,23.061945880134456,2.0,0.0,20.0,12.0,30718.0,2.4707055327825946,2.7027477429677726,47.75737599416588,100.0,62.5,31,2025020433
8478398,Kyle Connor,WPG,16.4002838069538,18.098355943813896,0.0,0.0,0.0,0.0,23382.0,2.5250629417942725,2.786505918985973,47.53892885469158,0.0,0.0,27,2025020422
8478399,Jonas Siegenthaler,NJD,16.106372542411297,21.035430787374597,0.0,0.0,0.0,0.0,26866.0,2.158227542346485,2.8187132745681738,43.36454102511167,0.0,0.0,27,2025020406
8478401,Pavel Zacha,BOS,11.13228177810223,16.101220609120237,2.0,0.0,8.0,19.0,20351.0,1.9692503759602984,2.848233216688755,40.87715792047858,100.0,29.629629629629626,29,2025020426
8478402,Connor McDavid,EDM,25.23080215691544,22.501507760934537,1.0,1.0,11.0,13.0,29684.0,3.059927495111696,2.7289256144510285,52.85895905800304,50.0,45.83333333333333,29,2025020434
8478403,Jack Eichel,VGK,20.717852482008315,17.23088547814896,0.0,0.0,0.0,0.0,22658.0,3.291741059900694,2.737716820608008,54.59431221075172,0.0,0.0,27,2025020419
8478406,Player 8478406,COL,17.517011096112455,15.996094264889404,3.0,4.0,59.0,44.0,21426.0,2.943211049472829,2.6876663564641956,52.26913742376272,42.857142857142854,57.28155339805825,8,2025020430
8478407,Vince Dunn,SEA,16.034647364460216,20.82195480192697,2.0,0.0,12.0,19.0,26905.0,2.145501970342196,2.786063456121059,43.50549541184682,100.0,38.70967741935484,25,2025020434
8478413,Jordan Greenway,BUF,6.452411648260941,6.80523422705677,0.0,0.0,0.0,0.0,9166.0,2.5342223362142033,2.672795463386905,48.6693618832711,0.0,0.0,13,2025020408
8478414,Timo Meier,NJD,18.740143993786667,18.484422233023075,0.0,0.0,0.0,0.0,23876.0,2.8256206390363547,2.7870631612867762,50.34348521243401,0.0,0.0,27,2025020406
8478416,Erik Cernak,TBL,12.378209255499074,11.987236599980529,0.0,0.0,0.0,0.0,17650.0,2.5247338991386212,2.4449887682679834,50.8023096680388,0.0,0.0,20,2025020341
8478420,Mikko Rantanen,DAL,16.007587052983432,17.657166539045924,0.0,0.0,0.0,0.0,23123.0,2.492207472678301,2.749029085350747,47.5499902567933,0.0,0.0,26,2025020415
8478421,A.J. Greer,FLA,10.787096897713973,10.031806256865318,1.0,0.0,17.0,5.0,15665.0,2.4790008829728887,2.3054262703297255,51.81395397067911,100.0,77.27272727272727,28,2025020429
8478424,Jansen Harkins,ANA,3.892930726095668,5.736118846009329,0.0,1.0,7.0,8.0,7302.0,1.9192756250266236,2.827996144293835,40.42902362215836,0.0,46.666666666666664,15,2025020424
8478427,Sebastian Aho,CAR,19.0228169114448,12.389503397054606,1.0,2.0,14.0,9.0,21665.0,3.160957345081988,2.0587220045878873,60.5584583520807,33.33333333333333,60.86956521739131,27,2025020431
8478434,Keegan Kolesar,VGK,9.080383228452304,11.217607605970963,0.0,0.0,0.0,0.0,15968.0,2.0471805875769222,2.529019750845157,44.73537948915084,0.0,0.0,27,2025020419
8478435,Dan Vladar,PHI,29.75664180059919,32.63395100066139,0.0,0.0,0.0,0.0,46282.0,2.3145912121809142,2.5383998876967504,47.69411615527713,0.0,0.0,17,2025020407
8478438,Tommy Novak,PIT,14.669754844515696,13.632432416479007,2.0,0.0,6.0,11.0,18426.0,2.866119474669299,2.663451465284078,51.832583500474364,100.0,35.294117647058826,27,2025020428
8478439,Travis Konecny,PHI,13.858858582870846,15.91461482266498,0.0,0.0,0.0,0.0,22539.0,2.213580500391989,2.5419323555434548,46.547671459434255,0.0,0.0,28,2025020423
8478440,Dylan Strome,WSH,17.527289792357433,15.714213255232467,1.0,0.0,6.0,6.0,21737.0,2.9028036643734993,2.6025287628852594,52.727127793423314,100.0,50.0,27,2025020425
8478443,Brandon Carlo,TOR,11.382101936924693,14.904480332147752,0.0,0.0,0.0,0.0,18294.0,2.239836392966486,2.9329905540467864,43.30004494466493,0.0,0.0,19,2025020269
8478444,Brock Boeser,VAN,12.901645610563307,17.718601557783497,0.0,0.0,0.0,0.0,21579.0,2.1523668473065434,2.955974123361629,42.13436142311803,0.0,0.0,27,2025020417
8478445,Mathew Barzal,NYI,20.9818139334782,19.784705336297808,2.0,1.0,19.0,13.0,26100.0,2.8940433011694067,2.7289248739721117,51.468249704197724,66.66666666666666,59.375,28,2025020430
8478449,Roope Hintz,DAL,10.436240630855293,10.606799422597094,0.0,0.0,0.0,0.0,16222.0,2.3160193731401217,2.3538699248766823,49.59473823338131,0.0,0.0,22,2025020415
8478450,Parker Wotherspoon,PIT,20.28729750463561,19.708285132463008,1.0,1.0,18.0,11.0,28064.0,2.6024184370256624,2.5281437598655514,50.72384540241143,50.0,62.06896551724138,27,2025020428
8478452,Caleb Jones,PIT,5.954032406540205,8.004047858195708,0.0,0.0,0.0,0.0,7345.0,2.9182459718917273,3.9230186915595033,42.65652792943626,0.0,0.0,8,2025020114
8478454,Noah Juulsen,PHI,8.599739508547973,10.75582264224839,0.0,0.0,0.0,0.0,15958.0,1.940033978617164,2.4264294718695454,44.430326753357285,0.0,0.0,23,2025020407
8478458,Jack Roslovic,EDM,17.151738655557157,17.135812733796065,0.0,0.0,0.0,0.0,20956.0,2.946471614812262,2.9437357244543727,50.02322405817237,0.0,0.0,23,2025020360
8478460,Zach Werenski,CBJ,28.842930982836112,25.53134275320227,1.0,0.0,28.0,19.0,32623.0,3.182863364442571,2.8174243298141857,53.04517927513851,100.0,59.57446808510638,27,2025020432
8478462,Nicolas Roy,TOR,11.609637832001654,13.40023257631125,1.0,0.0,4.0,13.0,16996.0,2.459090150341607,2.838364160668422,46.42022386546547,100.0,23.52941176470588,25,2025020431
8478463,Anthony Beauvillier,WSH,19.303384938691657,16.53600665844012,0.0,0.0,3.0,5.0,23055.0,3.0141915323916706,2.582070005221619,53.86080532750033,0.0,37.5,29,2025020425
8478468,Jeremy Lauzon,VGK,8.648708333945756,8.88013810356789,0.0,0.0,0.0,0.0,14501.0,2.147117440328579,2.2045719035131652,49.33986023995609,0.0,0.0,18,2025020292
8478469,Thomas Chabot,OTT,13.984126417807836,12.838488870918086,0.0,0.0,0.0,0.0,19505.0,2.581023076344948,2.3695749774573245,52.13558136400533,0.0,0.0,19,2025020342
8478470,Sam Montembeault,MTL,25.96642376572965,29.60065586147526,0.0,0.0,0.0,0.0,37452.0,2.495971525062126,2.845304953041518,46.729869447767115,0.0,0.0,15,2025020411
8478472,Mathieu Joseph,STL,9.963917413370833,9.551444859477323,0.0,1.0,18.0,6.0,15900.0,2.255981301140566,2.162591288938262,51.05678938501538,0.0,75.0,23,2025020426
8478474,Lawson Crouse,UTA,16.255133466657938,14.439252353460095,1.0,0.0,13.0,18.0,19837.0,2.9499662489271854,2.620421861796458,52.95800203307483,100.0,41.935483870967744,29,2025020424
8478476,Kyle Capobianco,DAL,4.972972221352607,4.481470261318099,0.0,0.0,0.0,0.0,7612.0,2.3519048866092205,2.11945519452774,52.599317521553466,0.0,0.0,12,2025020415
8478483,Mitch Marner,VGK,19.55813190587441,13.960775873502804,0.0,0.0,0.0,0.0,22343.0,3.151290107020001,2.2494200933003667,58.34955015421986,0.0,0.0,28,2025020419
8478493,Joel Eriksson Ek,MIN,16.46055827542184,17.69486103437231,0.0,2.0,6.0,8.0,22358.0,2.650416396436113,2.849159125312654,48.19310846727545,0.0,42.857142857142854,29,2025020433
8478498,Jake DeBrusk,VAN,11.886518792340512,17.491953008085474,0.0,0.0,0.0,0.0,20884.0,2.049007261656093,3.015276327768038,40.459962904429084,0.0,0.0,29,2025020417
8478499,Player 8478499,VGK,8.390601116207643,6.517335462706077,0.0,0.0,0.0,0.0,11552.0,2.6147995168237115,2.0310255943336113,56.28277979177606,0.0,0.0,5,2025020087
8478500,Ivan Provorov,CBJ,24.568663890600757,24.083891664771045,1.0,0.0,31.0,20.0,33214.0,2.6629490578118484,2.6104055516702522,50.498198111379764,100.0,60.78431372549019,28,2025020432
8478502,Dennis Gilbert,OTT,0.9210205192467609,1.1973678569619777,0.0,1.0,17.0,14.0,830.0,3.9947877943232997,5.193402753088096,43.47741564250383,0.0,54.83870967741935,1,2025020427
8478507,John Marino,UTA,25.674859487862722,19.580356271337877,2.0,0.0,13.0,19.0,31363.0,2.9470871458822754,2.2475299740718793,56.733481560394296,100.0,40.625,30,2025020424
8478508,Yakov Trenin,MIN,14.224325635692471,16.330660359117356,1.0,0.0,9.0,13.0,20799.0,2.4620208802583248,2.826596340825159,46.55320620375563,100.0,40.909090909090914,29,2025020433
8478519,Anthony Cirelli,TBL,16.40942401273954,13.778549045389708,1.0,2.0,13.0,11.0,17361.0,3.4026799404332895,2.8571382157365903,54.35748859700497,33.33333333333333,54.166666666666664,24,2025020428
8478542,Evan Rodrigues,FLA,18.067678419514422,14.175892495471658,0.0,0.0,3.0,13.0,20828.0,3.122894291830801,2.4502214799163613,56.03497970851912,0.0,18.75,28,2025020429
8478550,Artemi Panarin,NYR,23.384605365250405,16.321701731627595,1.0,0.0,17.0,6.0,27979.0,3.0088487549555545,2.1000795680281406,58.89393165724313,100.0,73.91304347826086,29,2025020427
8478569,Noel Acciari,PIT,5.91148851893305,6.436067462673774,0.0,0.0,0.0,0.0,8820.0,2.4128524567073675,2.6269663112954182,47.87577823286589,0.0,0.0,15,2025020199
8478831,Kevin Stenlund,UTA,12.233002207593154,13.359543583711007,0.0,0.0,5.0,11.0,20043.0,2.197216382145156,2.3995587936616087,47.79908301170134,0.0,31.25,30,2025020424
8478840,Will Borgen,NYR,16.121077251414967,14.438296272604001,1.0,0.0,15.0,16.0,22888.0,2.535646544263102,2.270965859025446,52.7532975724917,100.0,48.38709677419355,24,2025020427
8478841,Colton White,NJD,3.539012936577156,3.516484637332238,0.0,0.0,0.0,0.0,5432.0,2.345443036023152,2.330512646243751,50.15965067671645,0.0,0.0,8,2025020395
8478851,Alexandre Carrier,MTL,14.625725251424667,17.125185589921333,0.0,0.0,0.0,0.0,21813.0,2.413817948247779,2.826326874969825,46.06395490355214,0.0,0.0,26,2025020422
8478854,Ryan Shea,PIT,22.627512747845806,21.116981508655766,2.0,1.0,16.0,13.0,26975.0,3.0197978087949915,2.8182069853998426,51.72653869345574,66.66666666666666,55.172413793103445,27,2025020428
8478856,Conor Garland,VAN,15.085596464023821,16.756872011436243,0.0,0.0,0.0,0.0,18117.0,2.9976346674662335,3.329731149813461,47.375712959093576,0.0,0.0,23,2025020385
8478859,Niko Mikkola,FLA,21.417764369135462,16.431061631939613,0.0,0.0,12.0,17.0,26508.0,2.908704984491009,2.2314705702045647,56.5876584085517,0.0,41.37931034482759,28,2025020429
8478864,Kirill Kaprizov,MIN,19.558853337906065,21.867156429574603,0.0,3.0,13.0,13.0,27858.0,2.527527892040413,2.8258224978989364,47.21394468761924,0.0,50.0,29,2025020433
8478872,Karel Vejmelka,UTA,45.990666499754404,41.6704815747122,6.0,0.0,54.0,55.0,61142.0,2.7078996336252636,2.4535300393994945,52.46413891440954,100.0,49.54128440366973,22,2025020424
8478873,Troy Terry,ANA,17.274201960702275,17.87864411157334,0.0,2.0,11.0,14.0,20856.0,2.9817379679002776,3.086072056082855,49.140265699072685,0.0,44.0,29,2025020424
8478874,Adam Gaudette,SJS,11.689551083190153,11.71756109738744,0.0,1.0,9.0,5.0,15470.0,2.720257524207146,2.7267756916997277,49.9401677276949,0.0,64.28571428571429,26,2025020425
8478881,Brett Seney,CHI,0.1166385217858343,0.4916285126052993,0.0,0.0,0.0,0.0,524.0,0.801333355780541,3.377600468280682,19.175545474462176,0.0,0.0,1,2025010097
8478882,Vladislav Gavrikov,NYR,28.85410408528097,21.98739604170848,2.0,0.0,18.0,22.0,37246.0,2.7888840333730194,2.1251846037198767,56.75305412548918,100.0,45.0,31,2025020427
8478891,Mason Appleton,DET,14.062200758850294,15.764523444253332,0.0,0.0,0.0,0.0,19527.0,2.59250897382399,2.9063493828704865,47.1463130281905,0.0,0.0,28,2025020394
8478904,Steven Lorentz,TOR,7.251967871536779,8.91125397946828,1.0,0.0,2.0,10.0,11651.0,2.2407591054443743,2.7534558686881647,44.86709356826553,100.0,16.666666666666664,22,2025020431
8478911,Matt Roy,WSH,24.68756338161418,21.068605575021326,2.0,0.0,10.0,8.0,29839.0,2.9784921804956954,2.5418740597900995,53.954611901646146,100.0,55.55555555555556,29,2025020425
8478916,Joey Daccord,SEA,28.447248929472366,35.44756375724724,1.0,2.0,23.0,17.0,49430.0,2.07182067865872,2.581655462797695,44.522000665298236,33.33333333333333,57.49999999999999,18,2025020434
8478970,Jalen Chatfield,CAR,16.35141256198838,15.114062072727597,1.0,1.0,13.0,11.0,19263.0,3.055862805542136,2.8246183596438432,51.96620343984198,50.0,54.166666666666664,20,2025020431
8478975,Mason Marchment,SEA,11.44930184698584,13.618851377882706,0.0,0.0,0.0,0.0,20498.0,2.0108052809615096,2.3918365187031783,45.672697722414206,0.0,0.0,24,2025020393
8478981,Cavan Fitzgerald,CHI,0.12520179245389967,0.5694187753595386,0.0,0.0,0.0,0.0,755.0,0.5969886792503825,2.715109392442833,18.024486785356242,0.0,0.0,1,2025010097
8479022,Rodrigo Abols,PHI,5.654557733505417,8.63136559609779,0.0,0.0,0.0,0.0,11760.0,1.7309870612771683,2.64225477431565,39.581324938151354,0.0,0.0,22,2025020423
8479026,Philippe Myers,TOR,6.690162746479491,10.157512233402413,1.0,0.0,0.0,16.0,10297.0,2.3389905688381245,3.5512327901572,39.70970922972059,100.0,0.0,14,2025020431
8479066,Ryan Lomberg,CGY,7.505662267767242,10.349540279867444,0.0,1.0,4.0,5.0,12781.0,2.114105638366487,2.9151353577593926,42.036276249140236,0.0,44.44444444444444,26,2025020433
8479193,Casey DeSmith,DAL,16.513400810713573,19.083293646242787,0.0,0.0,0.0,0.0,27804.0,2.1381183613353785,2.4708623624828814,46.390264777763655,0.0,0.0,10,2025020415
8479291,Kevin Rooney,NJD,0.8717626523800023,0.8151743910975568,0.0,0.0,0.0,0.0,1335.0,2.3508206356314667,2.1982230771170075,51.67724875985267,0.0,0.0,2,2025020390
8479292,Charlie Lindgren,WSH,24.958267772701962,21.19004078656725,4.0,0.0,25.0,27.0,28883.0,3.1108182661678865,2.641143469571793,54.08273575324555,100.0,48.07692307692308,11,2025020425
8479293,Brandon Tanev,UTA,10.07438956968727,11.104502799510849,0.0,0.0,0.0,0.0,16510.0,2.1967172895744502,2.4213331361743826,47.56806632786486,0.0,0.0,29,2025020410
8479312,Alex Lyon,BUF,27.62532766356737,27.88373434646693,0.0,0.0,0.0,0.0,36464.0,2.727379870251276,2.7528917191553575,49.76723919163609,0.0,0.0,13,2025020379
8479316,Luke Kunin,FLA,4.983201474410112,8.497564897061567,0.0,1.0,7.0,6.0,10429.0,1.720157762765021,2.9332854184889867,36.965268420908785,0.0,53.84615384615385,23,2025020429
8479318,Auston Matthews,TOR,13.546874786468765,16.721447888312767,2.0,0.0,11.0,15.0,20062.0,2.430901666398542,3.0005588873455267,44.75594809802768,100.0,42.30769230769231,23,2025020431
8479323,Adam Fox,NYR,27.53496551265219,17.394042948735798,0.0,0.0,0.0,0.0,31046.0,3.1928710895299837,2.0169604656138915,61.28549561986384,0.0,0.0,28,2025020391
8479324,Ryan Lindgren,SEA,15.586808820137621,17.519256190856666,0.0,1.0,21.0,6.0,24041.0,2.3340340149118357,2.6234067753872132,47.08142998861796,0.0,77.77777777777779,26,2025020434
8479325,Charlie McAvoy,BOS,13.392491650909918,15.183450256973128,0.0,0.0,0.0,0.0,18875.0,2.55432953341858,2.8959163404028216,46.8663174571174,0.0,0.0,20,2025020285
8479336,Carl Grundstrom,SJS,0.8887069931199111,1.0250634801810556,0.0,0.0,0.0,0.0,1814.0,1.763696347977773,2.0343045913185227,46.437491095106346,0.0,0.0,3,2025020232
8479337,Alex DeBrincat,DET,18.694038810299933,17.056322899078452,2.0,0.0,10.0,11.0,23118.0,2.9110883172021698,2.6560585879696528,52.290488589367,100.0,47.61904761904761,30,2025020432
8479339,Patrik Laine,MTL,1.7982886505589453,2.889836414634413,0.0,0.0,0.0,0.0,3518.0,1.8402044178545203,2.9571947392506783,38.35837622827531,0.0,0.0,6,2025020062
8479343,Clayton Keller,UTA,19.721430374219054,17.67335135122363,3.0,0.0,18.0,17.0,25821.0,2.7495894561476546,2.464043409023859,52.73845564607475,100.0,51.42857142857142,30,2025020424
8479345,Jakob Chychrun,WSH,27.027223040204476,20.695431472574352,2.0,0.0,11.0,9.0,32046.0,3.0361980573156124,2.3248940055316627,56.633947369728396,100.0,55.00000000000001,29,2025020425
8479351,Sam Steel,DAL,13.259963715928176,14.815963947205402,0.0,0.0,0.0,0.0,21672.0,2.2026517800545142,2.46112357927,47.22894244146311,0.0,0.0,28,2025020415
8479353,Brett Howden,VGK,13.106640142377994,12.627655420611562,0.0,0.0,0.0,0.0,17863.0,2.6414322629211653,2.5449006053967205,50.93063499755419,0.0,0.0,24,2025020419
8479359,Beck Malenstyn,BUF,10.307048381967467,10.632414589721506,0.0,0.0,0.0,0.0,15126.0,2.4530856918605632,2.530523107430743,49.22307891039529,0.0,0.0,28,2025020423
8479361,Joseph Woll,TOR,16.607977618396,15.780980535997683,4.0,1.0,22.0,46.0,21840.0,2.737578728307033,2.601260527911706,51.27666514998126,80.0,32.35294117647059,8,2025020431
8479362,Riley Tufte,BOS,2.5672755831993403,3.104346891744319,0.0,0.0,0.0,0.0,3106.0,2.975593077758411,3.598083969825997,45.26527628630365,0.0,0.0,5,2025020376
8479365,Trent Frederic,EDM,12.18186979357274,15.794733035719512,0.0,0.0,3.0,10.0,19981.0,2.1948216434043273,2.8457554140728814,43.54306299411734,0.0,23.076923076923077,30,2025020434
8479369,Andrew Peeke,BOS,19.93330359871543,24.93631215564741,1.0,1.0,11.0,21.0,29527.0,2.4303143887078114,3.0402927408924265,44.42494829427471,50.0,34.375,30,2025020426
8479370,Tyson Jost,NSH,9.264117407645063,8.911009797171115,0.0,0.0,0.0,0.0,13213.0,2.5240916269978224,2.427884301053206,50.97140340888613,0.0,0.0,21,2025020416
8479371,Dante Fabbro,CBJ,17.947508933455484,19.171317274737724,0.0,1.0,13.0,11.0,24220.0,2.6676726738414427,2.8495764735365734,48.35149913628988,0.0,54.166666666666664,28,2025020432
8479372,Joshua Mahura,SEA,5.192594016262317,6.856565274493325,0.0,0.0,0.0,0.0,10680.0,1.750312589751343,2.311201777919098,43.0950731993906,0.0,0.0,14,2025020217
8479378,Logan Stanley,WPG,16.491940612911847,18.99061545298153,0.0,0.0,0.0,0.0,24379.0,2.435333123035508,2.804307626675971,46.47900952311682,0.0,0.0,27,2025020422
8479383,Boris Katchouk,TBL,1.9747763934642664,0.9022133502542693,0.0,0.0,0.0,0.0,1842.0,3.859497837389446,1.763283420692383,68.64036960075673,0.0,0.0,4,2025020297
8479385,Jordan Kyrou,STL,19.957153344378828,11.290807149396572,1.0,0.0,25.0,12.0,22680.0,3.1678021181553695,1.7921916110153289,63.86705893446805,100.0,67.56756756756756,29,2025020426
8479390,Taylor Raddysh,NYR,13.142701630281518,12.2023898745322,1.0,0.0,10.0,10.0,19758.0,2.3946617000209263,2.223332500673951,51.85501748054595,100.0,50.0,31,2025020427
8479393,Noah Gregor,FLA,3.551025802623897,3.138249628521807,0.0,1.0,9.0,8.0,5856.0,2.183007665547478,1.9292518208125864,53.08535788629795,0.0,52.94117647058824,14,2025020429
8479394,Player 8479394,VGK,2.3951134422158296,1.7059926250284354,0.0,0.0,0.0,0.0,2870.0,3.0043234815250823,2.139921062753438,58.40164587172514,0.0,0.0,1,2025020419
8479395,Dennis Cholowski,NJD,5.390650925314806,7.640352022470436,0.0,0.0,0.0,0.0,10497.0,1.8487513890762408,2.620297921395977,41.36788969287283,0.0,0.0,12,2025020406
8479398,Samuel Girard,COL,9.322321599449197,7.831832584986416,1.0,2.0,18.0,11.0,11828.0,2.8373653836673243,2.383716376898131,54.344396693761624,33.33333333333333,62.06896551724138,13,2025020430
8479400,Pierre-Luc Dubois,WSH,4.500124919353945,2.9960438648500145,0.0,0.0,0.0,0.0,5227.0,3.099378172885824,2.0634700427511103,60.032331833785236,0.0,0.0,7,2025020179
8479402,Jake Bean,CGY,11.505436596249393,9.958785547840808,1.0,1.0,13.0,7.0,13650.0,3.0344008605492903,2.626492891738235,53.602858370608196,50.0,65.0,16,2025020433
8479406,Filip Gustavsson,MIN,38.45751613509409,44.910148523175614,1.0,3.0,33.0,50.0,54306.0,2.54938787769931,2.9771394446917876,46.1300149077395,25.0,39.75903614457831,19,2025020433
